۴۵ متر /خوش نقشه/بازسازی شده,۱۹ ساعت پیش در تهران، بریانک | فروش آپارتمان,۴۵,۱۳۸۲,۱,۷۲۵٫۰۰۰٫۰۰۰ تومان,۱۶٫۱۱۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۵۵ متر ۲ خواب با پارکینگ اول بلوار بریانک,۲۰ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۵,۱۳۸۶,۲,۹۵۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۲۷۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
90متر فول امکانات /بلوار بریانک,۲۰ ساعت پیش در تهران، بریانک | فروش آپارتمان,۹۰,۱۳۹۰,۲,۱٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۸۸۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۵متر   خوش نقشه,۲۰ ساعت پیش در تهران، بریانک | فروش آپارتمان,۷۵,۱۳۸۲,۲,۱٫۱۸۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۷۳۳٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
آپارتمان ۱۳۳ متر نوساز تک واحدی,۲۰ ساعت پیش در تهران، بریانک | فروش آپارتمان,۱۳۳,۱۴۰۰,۳,توافقی,شخصی,آسانسور,پارکینگ,انباری,
آ‌پارتمان ۴۶ متر نوساز کلید نخورده,۲۰ ساعت پیش در تهران، بریانک | فروش آپارتمان,۴۶,۱۴۰۰,۱,توافقی,شخصی,آسانسور,پارکینگ ندارد,انباری,
۵۰ متر غرق در نور / گذر مشجر,۲۰ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۸۰,۱,۷۹۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۸۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۵۴متر / فول امکانات / خوش نقشه و نورگیر,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۴,۱۳۹۹,۱,۱٫۰۴۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۲۵۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۶۴ متری /خوش نقشه/فول امکانات/,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۶۴,۱۳۹۹,۱,۱٫۲۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۵۳۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
55 متری / دو خواب / پارکینگ/بریانک,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۵,۱۳۸۹,۲,۹۲۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۷۲۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری ندارد,
۸۱ متر / دو خواب / فول امکانات,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۸۱,۱۳۹۳,۲,۱٫۶۶۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۴۹۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۵۴ متر طبقه اول /بریانک گلستانی,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۴,۱۳۸۴,۱,۸۹۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۴۸۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان ۳۶ متر /۴ متر پاسیو طبقه همکف/میر سلطانی,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۳۶,۱۳۷۸,۱,۶۶۵٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۷۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۵۷متر ۱خواب,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۷,۱۳۹۵,۱,۹۷۹٫۰۰۰٫۰۰۰ تومان,۱۷٫۱۷۵٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۴۴متر/صفر تاصد بازسازی/بلوار بریانک,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۴۴,۱۳۸۲,۱,۶۶۵٫۰۰۰٫۰۰۰ تومان,۱۵٫۱۱۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
52متر پارکینگ دار سلمان فارسی,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۲,۱۳۸۳,۱,توافقی,مجموعه املاک های آرمان,آسانسور ندارد,پارکینگ,انباری,
۵۲ متر / فول / خ نوری,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۲,۱۳۹۳,۱,۹۴۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۰۷۷٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۵۶متر با ۸متر حیاط خلوت . پارک هفت چنار,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۶,۱۳۷۵,۱,۸۲۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۶۴۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
41متر پارکینگ دار بریانک,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۴۱,۱۳۸۷,۱,۷۷۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۷۸۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۴۹متر تکخواب ۷ ساله سرمایه گذاری,۲۱ ساعت پیش در تهران، بریانک | فروش آپارتمان,۴۹,۱۳۹۳,۱,۸۹۵٫۰۰۰٫۰۰۰ تومان,۱۸٫۲۶۵٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
54متر تک خواب,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۴,۱۳۸۴,۱,۸۷۵٫۰۰۰٫۰۰۰ تومان,۱۶٫۲۰۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
68متر /پارکینگ دار/بریانک,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۶۸,۱۳۸۵,۲,۱٫۱۸۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۳۵۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۵۶متر/فول امکانات/بلوار بریانک,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۶,۱۴۰۰,۱,۱٫۲۳۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۹۶۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۸متر نوساز کلیدنخورده/فول/نزدیک‌مترو,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۷۸,۱۴۰۰,۲,۱٫۶۲۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۷۶۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۴۱متر پارکینگ دار تک واحدی ,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۴۱,۱۳۸۵,۱,۷۵۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۲۹۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
٧٤ متر با پارکینگ بلوار بریانک,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۷۴,۱۳۸۵,۱,۱٫۴۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۵۹۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۵۰ متر ۸ ساله  انتهای جیحون,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۹۵,۱,۸۷۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۴۰۰٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
اپارتمان ۵۰ متر فول دیزاین انتهای جیحون,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۷۵,۱,۷۹۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۸۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
۴۴متر /۱خواب /بریانک,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۴۴,۱۳۸۹,۱,۸۱۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۰۹٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری ندارد,
47 متر/تک واحدی/آسانسوردار/ بلوار اصلی بریانک,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۴۷,۱۳۹۵,۱,۹۱۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۳۶۲٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۶۵متر دوخواب فول امکانات بر خیابان,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۶۵,۱۳۹۶,۲,۱٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
68 متر فول امکانات بر خ صفدری غرق نور طلا,۲۳ ساعت پیش در تهران، بریانک | فروش آپارتمان,۶۸,۱۳۸۸,۲,۱٫۱۷۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۲۰۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۵۶متر/فول امکانات/بریانک,۲۴ ساعت پیش در تهران، بریانک | فروش آپارتمان,۵۶,۱۳۸۳,۱,۸۷۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۵۳۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان ۲ خواب وام دار,۲۴ ساعت پیش در تهران، بریانک | فروش آپارتمان,۸۶,۱۳۸۳,۲,۱٫۳۵۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۶۹۸٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری ندارد,
آپارتمان ۶۴ متری فول امکانات+ ۱۲متر پاسیو,۲۴ ساعت پیش در تهران، بریانک | فروش آپارتمان,۶۴,۱۳۹۹,۱,۱٫۱۲۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۵۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
62متر دوخواب//وام دار//فول بازسازی شده,۲۴ ساعت پیش در تهران، بریانک | فروش آپارتمان,۶۲,۱۳۸۰,۱,۲۹۰٫۰۰۰٫۰۰۰ تومان,۴٫۶۷۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۴۱مترحسام الدین،,۲۴ ساعت پیش در تهران، بریانک | فروش آپارتمان,۴۱,۱۳۷۶,۱,۶۵۵٫۰۰۰٫۰۰۰ تومان,۱۵٫۹۷۶٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
۳۳متر/خوش نقشه/مناسب سرمایه گذاری,دیروز در تهران، بریانک | فروش آپارتمان,۳۳,۱۳۷۵,۱,۵۴۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۳۶۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
آپارتمان88متری/2خواب/فول امکانات,دیروز در تهران، بریانک | فروش آپارتمان,۸۸,۱۳۹۵,۲,۱٫۸۵۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۰۲۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
50 متر/سرمایه گذاری/خوش نقشه,دیروز در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۸۳,۱,۶۹۰٫۰۰۰٫۰۰۰ تومان,۱۳٫۸۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
42 متر / تکواحدی / بریانک,دیروز در تهران، بریانک | فروش آپارتمان,۴۲,۱۳۸۸,۱,۷۳۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۳۸۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان 87 متری 2 خواب بریانک,دیروز در تهران، بریانک | فروش آپارتمان,۸۷,۱۳۹۵,۲,۱٫۸۵۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۲۶۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
45متر-فول‌امکانات‌-نوساز,دیروز در تهران، بریانک | فروش آپارتمان,۴۵,۱۳۹۸,۱,۹۲۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۴۴۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۵۰ متر ترکیب نور و نقشه /بریانک/,دیروز در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۹۴,۱,۸۹۵٫۰۰۰٫۰۰۰ تومان,۱۷٫۹۰۰٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری ندارد,
95متر /کلید نخورده /تکواحدی,دیروز در تهران، بریانک | فروش آپارتمان,۹۵,۱۳۹۹,۲,۱٫۸۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۴۷۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
۳۸متر تک خواب مستر بریانک,دیروز در تهران، بریانک | فروش آپارتمان,۳۸,۱۳۸۴,۱,۵۸۵٫۰۰۰٫۰۰۰ تومان,۱۵٫۳۹۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۵۰متر/فول بازسازی/رنجبر,دیروز در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۷۶,۱,۷۴۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۸۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
۴۸ متر بلوار بریانک  خوش نقشه,دیروز در تهران، بریانک | فروش آپارتمان,۴۸,۱۳۹۱,۱,۹۱۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۹۵۸٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۷۰ متر / دوخوابه/ فول امکانات / بر خیابان,دیروز در تهران، بریانک | فروش آپارتمان,۷۰,۱۳۸۷,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۱۴۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
96متر تک واحدی فول,دیروز در تهران، بریانک | فروش آپارتمان,۹۶,۱۴۰۰,۲,۲٫۳۳۸٫۰۰۰٫۰۰۰ تومان,۲۴٫۳۵۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۵۶متر حسام الدین,دیروز در تهران، بریانک | فروش آپارتمان,۵۶,۱۳۸۲,۱,۹۰۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۰۷۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان 50متری/طبقه دوم واقعی /سرمایه گذاری,دیروز در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۸۵,۱,۶۹۰٫۰۰۰٫۰۰۰ تومان,۱۳٫۸۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
بریانک آپارتمان 61 متری یکخواب,دیروز در تهران، بریانک | فروش آپارتمان,۶۱,۱۳۹۶,۱,۱٫۳۱۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۴۷۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۸۰متری ۲خواب فول,دیروز در تهران، بریانک | فروش آپارتمان,۸۰,۱۳۹۳,۲,۱٫۶۵۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۶۲۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
61 متر دوخوابه با تراس انباری و پارکینگ سندی,دیروز در تهران، بریانک | فروش آپارتمان,۶۱,۱۳۸۳,۲,۱٫۰۵۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۲۱۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۵۱ متر بلوار بریانک  بدون حباب  گذر دریا,دیروز در تهران، بریانک | فروش آپارتمان,۵۱,۱۳۸۱,۱,۷۹۵٫۰۰۰٫۰۰۰ تومان,۱۵٫۵۸۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۴۰متر ۱۶متری بر اصلی پارکینگدار بدون حباب گذر دریا,دیروز در تهران، بریانک | فروش آپارتمان,۴۰,۱۳۸۸,۱,۷۷۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۲۵۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۴۰ متر بازسازی شده بریانک ( سلیمانی ),دیروز در تهران، بریانک | فروش آپارتمان,۴۰,۱۳۷۹,۱,۶۶۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۵۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
بریانک - نیکفر ، 46 متر,دیروز در تهران، بریانک | فروش آپارتمان,۴۶,۱۴۰۰,۱,توافقی,مشاور املاک,آسانسور,پارکینگ ندارد,انباری,
آپارتمان ۴۵ متر خوش نقشه خ سلیمانی,دیروز در تهران، بریانک | فروش آپارتمان,۴۵,۱۳۸۱,۱,۵۶۰٫۰۰۰٫۰۰۰ تومان,۱۲٫۴۴۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان فروشی ۴۴ متری بریانک,دیروز در تهران، بریانک | فروش آپارتمان,۴۴,۱۳۸۲,۱,۶۵۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۷۷۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
۵۴ متر خوش نقش بدون پرتی,دیروز در تهران، بریانک | فروش آپارتمان,۵۴,۱۳۸۴,۱,۸۷۵٫۰۰۰٫۰۰۰ تومان,۱۶٫۲۰۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان ۷۶ متری ، دو خوابه   ، ساعت بازدید  ۱۸,دیروز در تهران، بریانک | فروش آپارتمان,۷۶,۱۳۹۰,۲,توافقی,شخصی,آسانسور ندارد,پارکینگ,انباری,
آپارتمان  ۳۷ متری  یک خوابه,دیروز در تهران، بریانک | فروش آپارتمان,۳۷,۱۳۸۱,۱,۶۳۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۰۲۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
65 متر  کمیل افتکاری,دیروز در تهران، بریانک | فروش آپارتمان,۶۵,۱۳۹۵,۱,توافقی,مشاور املاک,آسانسور,پارکینگ,انباری ندارد,
آپارتمان ٩٠ متری بریانک شرقی,دیروز در تهران، بریانک | فروش آپارتمان,۹۰,۱۴۰۰,۲,توافقی,شخصی,آسانسور,پارکینگ,انباری,
۵۳متر، تک واحدی، گذرپهن، متری ۱۶، اعیان نشین,دیروز در تهران، بریانک | فروش آپارتمان,۵۳,۱۳۹۶,۱,۹۰۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۹۸۱٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
56 متر /5ساله/آسانسور,پریروز در تهران، بریانک | فروش آپارتمان,۵۶,۱۳۹۵,۱,۱٫۰۱۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۰۳۶٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
اپارتمان ۴۰ متر/نوساز کلید نخورده/کوچه مشجر,پریروز در تهران، بریانک | فروش آپارتمان,۴۰,۱۴۰۰,۱,۷۵۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۷۵۰٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۷۹ متر*دوخواب*فول امکانات*کلید نخورده*,پریروز در تهران، بریانک | فروش آپارتمان,۷۹,۱۴۰۰,۲,۱٫۶۰۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۲۵۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
اپارتمان نوساز/فول امکانات/فرصتی /,پریروز در تهران، بریانک | فروش آپارتمان,۷۸,۱۴۰۰,۲,۱٫۶۲۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۷۶۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۴۵متر/پارکینگ دار سلیمانی,پریروز در تهران، بریانک | فروش آپارتمان,۴۴,۱۳۹۳,۱,۷۰۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۹۰۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۵۰متر»تک در منطقه» »غرق در نور»,پریروز در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۹۰,۱,۹۱۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۲۰۰٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
واحدفول امکانات/ پالادیوم +۱۳۸مترخرازی-,پریروز در تهران، بریانک | فروش آپارتمان,۱۳۸,۱۴۰۰,۳,۷۸۴٫۰۰۰٫۰۰۰ تومان,۵٫۶۸۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۴۲ متری ،وام دار,پریروز در تهران، بریانک | فروش آپارتمان,۴۲,۱۳۸۰,۱,۳۲۰٫۰۰۰٫۰۰۰ تومان,۷٫۶۱۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
54متر غرق در نور بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۵۴,۱۳۸۲,۱,۹۱۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۸۵۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
90 متر غرق درنور بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۹۰,۱۳۹۰,۲,۱٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۸۸۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۴۵متری بر اصلی,پریروز در تهران، بریانک | فروش آپارتمان,۴۵,۱۳۸۰,۱,۶۵۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۴۴۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
95متر/کلیدنخورده/فول,پریروز در تهران، بریانک | فروش آپارتمان,۹۵,۱۴۰۰,۲,۱٫۶۴۵٫۰۰۰٫۰۰۰ تومان,۱۷٫۳۱۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۵۰ متر تکواحدی فول بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۹۴,۱,۱٫۰۳۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۶۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۴۵ متر خوش نقشه بلوار بریانک نزدیک مترو,پریروز در تهران، بریانک | فروش آپارتمان,۴۵,۱۳۸۱,۱,۶۷۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۸۸۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۸۸متر/فول امکانات/فول بازسازی,پریروز در تهران، بریانک | فروش آپارتمان,۸۸,۱۳۸۰,۲,۱٫۳۵۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۳۴۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
38متر1خ مستر/تکواحدی/پارکینگ اختصاصی/سرمایه‌گذاری,پریروز در تهران، بریانک | فروش آپارتمان,۳۸,۱۳۸۷,۱,۷۸۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۵۲۶٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۴۸ متر تکواحدی سالن مربع بریانک سلیمانجاه,پریروز در تهران، بریانک | فروش آپارتمان,۴۸,۱۳۸۰,۱,۶۹۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۳۷۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
آپارتمان، 66 متری، دو خوابه، نزدیک مترو,پریروز در تهران، بریانک | فروش آپارتمان,۶۶,۱۳۹۳,۲,۱٫۲۸۷٫۰۰۰٫۰۰۰ تومان,۱۹٫۵۰۰٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
آپارتمان ۴۶متری سرمایه گذاری,پریروز در تهران، بریانک | فروش آپارتمان,۴۶,۱۳۸۰,۱,۶۵۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۱۳۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان ۷۴ متر نیکفر بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۷۴,۱۳۸۲,۱,۱٫۴۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۵۹۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۵۶ متر بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۵۶,۱۳۷۵,۱,۸۲۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۶۴۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان37متری‌تک‌خواب/خوش‌نقشه/,پریروز در تهران، بریانک | فروش آپارتمان,۳۷,۱۳۸۸,۱,۵۷۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۴۰۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
140 متر بریانک / سه خواب فول امکانات,پریروز در تهران، بریانک | فروش آپارتمان,۱۴۰,۱۴۰۰,۳,۲٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
محبوب مجاز غربی خوش نقشه ونور گیر,پریروز در تهران، بریانک | فروش آپارتمان,۵۶,۱۳۸۱,۱,۱٫۰۲۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۲۱۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۴۰متر/تکواحدی/پارکینگدار/سبحانی,پریروز در تهران، بریانک | فروش آپارتمان,۴۰,۱۳۹۲,۱,۷۸۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۵۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری ندارد,
۷۰ متر.دو خواب.بریانک،حسام الدین,پریروز در تهران، بریانک | فروش آپارتمان,۷۰,۱۳۸۷,۲,۹۴۵٫۰۰۰٫۰۰۰ تومان,۱۳٫۵۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۹۸ متر،تک واحدی،فروش یا معاوضه,پریروز در تهران، بریانک | فروش آپارتمان,۹۸,۱۳۹۹,۲,توافقی,دپارتمان ایران,آسانسور,پارکینگ ندارد,انباری,
۵۰متری/تکخواب/تکواحدی/پارکینگدار/بلوار بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۶۰,۱۳۸۵,۱,۷۴۰٫۰۰۰٫۰۰۰ تومان,۱۲٫۳۳۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
60متر/دوخواب/فول امکانات/خوش نقشه,پریروز در تهران، بریانک | فروش آپارتمان,۶۰,۱۳۹۶,۱,۱٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۳۳۳٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۷۴ متر  با پارکینگ فول بازسازی بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۷۴,۱۳۸۶,۱,۱٫۴۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۵۹۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۱۲۴متری/سه خواب/فول امکانات/ بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۱۲۴,۱۴۰۰,۳,۲٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۷۷۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
